Table 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ignore this column;Use this column: every time you see a business here that is not in the weights sheet delete the row!;;1/1/00;2/1/00;3/1/00;4/1/00;5/1/00;6/1/00;7/1/00;8/1/00;9/1/00;10/1/00;11/1/00;12/1/00;1/1/01;2/1/01;3/1/01;4/1/01;5/1/01;6/1/01;7/1/01;8/1/01;9/1/01;10/1/01;11/1/01;12/1/01;1/1/02;2/1/02;3/1/02;4/1/02;5/1/02;6/1/02;7/1/02;8/1/02;9/1/02;10/1/02;11/1/02;12/1/02;1/1/03;2/1/03;3/1/03;4/1/03;5/1/03;6/1/03;7/1/03;8/1/03;9/1/03;10/1/03;11/1/03;12/1/03;1/1/04;2/1/04;3/1/04;4/1/04;5/1/04;6/1/04;7/1/04;8/1/04;9/1/04;10/1/04;11/1/04;12/1/04;1/1/05;2/1/05;3/1/05;4/1/05;5/1/05;6/1/05;7/1/05;8/1/05;9/1/05;10/1/05;11/1/05;12/1/05;1/1/06;2/1/06;3/1/06;4/1/06;5/1/06;6/1/06;7/1/06;8/1/06;9/1/06;10/1/06;11/1/06;12/1/06;1/1/07;2/1/07;3/1/07;4/1/07;5/1/07;6/1/07;7/1/07;8/1/07;9/1/07;10/1/07;11/1/07;12/1/07;1/1/08;2/1/08;3/1/08;4/1/08;5/1/08;6/1/08;7/1/08;8/1/08;9/1/08;10/1/08;11/1/08;12/1/08;1/1/09;2/1/09;3/1/09;4/1/09;5/1/09;6/1/09;7/1/09;8/1/09;9/1/09;10/1/09;11/1/09;12/1/09;1/1/10;2/1/10;3/1/10;4/1/10;5/1/10;6/1/10;7/1/10;8/1/10;9/1/10;10/1/10;11/1/10;12/1/10;1/1/11;2/1/11;3/1/11;4/1/11;5/1/11;6/1/11;7/1/11;8/1/11;9/1/11;10/1/11;11/1/11;12/1/11;1/1/12;2/1/12;3/1/12;4/1/12;5/1/12;6/1/12;7/1/12;8/1/12;9/1/12;10/1/12;11/1/12;12/1/12;1/1/13;2/1/13;3/1/13;4/1/13;5/1/13;6/1/13;7/1/13;8/1/13;9/1/13;10/1/13;11/1/13;12/1/13;1/1/14;2/1/14;3/1/14;4/1/14;5/1/14;6/1/14;7/1/14;8/1/14;9/1/14;10/1/14;11/1/14;12/1/14;1/1/15;2/1/15;3/1/15;4/1/15;5/1/15;6/1/15;7/1/15;8/1/15;9/1/15;10/1/15;11/1/15;12/1/15;1/1/16;2/1/16;3/1/16;4/1/16;5/1/16;6/1/16;7/1/16;8/1/16;9/1/16;10/1/16;11/1/16;12/1/16;1/1/17;2/1/17;3/1/17;4/1/17;5/1/17;6/1/17;7/1/17;8/1/17;9/1/17;10/1/17;11/1/17;12/1/17;1/1/18;2/1/18;3/1/18;4/1/18;5/1/18;6/1/18;7/1/18;8/1/18;9/1/18;10/1/18;11/1/18;12/1/18;1/1/19;2/1/19;3/1/19;4/1/19;5/1/19;6/1/19;7/1/19;8/1/19;9/1/19;10/1/19;11/1/19;12/1/19;1/1/20;2/1/20;3/1/20;4/1/20;5/1/20;6/1/20;7/1/20;8/1/20;9/1/20;10/1/20;11/1/20;12/1/20;1/1/21;2/1/21;3/1/21;4/1/21;5/1/21;6/1/21;7/1/21;8/1/21;9/1/21;10/1/21;11/1/21;12/1/21;1/1/22;2/1/22;3/1/22;4/1/22;5/1/22;6/1/22;7/1/22;8/1/22;9/1/22;10/1/22;11/1/22
BOSSARD 'B' - TOT RETURN IND;BOSSARD 'B' ;BOSSARD HOLDING AG ;162,51;179,6;179,6;169,74;168,65;166,45;166,8;177,99;180,23;178,89;176,87;154,71;153,36;164,33;160,08;158,96;156,72;155,15;148,15;122,89;94,18;82,69;66,61;70,17;67,76;70,06;78,1;93,6;93,03;95,32;92,34;83,84;84,99;77,52;75,8;74,65;71,21;76,95;71,21;74,77;87,06;89,58;93,63;94,8;96,56;108,85;119,38;128,04;128,74;129,33;133,42;145,13;149,31;146,94;175,5;170,64;155,83;170,05;158,79;154,05;161,28;180;180,12;190,79;183,01;179,38;190,04;184,83;196,35;206,04;197,56;192,71;193,92;207,98;203,62;215,74;224,67;206,4;197,58;202,3;205,04;214,98;189,13;193,85;202,55;228,4;212,25;206,28;215,3;223,4;230,37;243,79;220,36;220,36;239,36;209,09;220,36;189,97;202,63;191,36;216,52;223,08;207,72;186,6;191,45;175,84;166,65;125,97;119,67;123,35;86,61;98,68;127,9;140,55;133,53;162,34;163,04;174,29;165,85;165,15;164,45;172,88;167,26;208,02;222,96;218,95;220,67;251,33;252,77;251,62;288,87;297,76;312,95;358,23;394,05;453,66;436,31;479,49;485,45;403,55;369;305,27;307,05;306,16;303,78;375,55;366,02;424,39;428,89;368,28;365,8;359,89;382,27;393,46;396,88;399,36;416,46;471,47;487,32;508,21;479,22;489;507,51;541,39;599,37;630,8;651,41;673,77;721,27;741,18;743,62;904,64;865,96;815,87;743,58;759,33;797,26;718,53;703,15;730,7;782,23;671,66;823,02;833,76;822,11;822,11;792,01;792,74;756,04;664,29;720,08;773,66;801,55;701,73;763,38;736,22;785,42;844,38;800,53;892;929,04;982,71;1048,48;1043,19;1084,01;1266,19;1313,06;1375,8;1524,26;1481,96;1509,64;1607,31;1612,7;1714,98;1833,41;1660,38;1768,81;1868,79;1727,29;1507,34;1602,1;1583,23;1417,36;1561,22;1578,51;1534,49;1316,74;1294,73;1098,99;1236,55;1282,15;1229,48;1340,88;1191,26;1232,51;1113,62;1099,87;1105,53;1276,18;1312,57;1412,85;1145,97;1052,97;897,69;989;1092,67;1191,41;1313,18;1339,51;1364,2;1235,84;1383,94;1467,87;1727,87;1604,45;1727,87;1853,78;1845,39;2403,2;2495,47;2654,85;2457,73;2860,36;2612,91;2709,37;2445,14;2092,84;1799,26;1767,65;1780,53;1601,19;1814,85;1614,92;1448,45;1680,13
BUCHER INDUSTRIES - TOT RETURN IND;BUCHER INDUSTRIES ;BUCHER INDUSTRIES AG ;415,06;465,5;429,43;411,87;403,88;449,86;447,38;430,2;466,93;434,17;425,97;439,08;453,83;483,32;465,29;465,62;489,87;530,78;525,39;495,4;469,78;464,06;444,85;399,69;407,78;377,45;377,11;417,21;448,22;441,48;428;347,11;299,47;258,07;245,74;237,82;232,53;216,68;186,73;209,63;234,29;248,34;258,38;262,95;305,86;310,88;328,68;319,55;303,12;372,51;382,55;392,59;427,29;395,97;439,34;426,28;430,95;438,41;414,16;460,61;475,26;544,75;652,95;791,01;759,46;768,47;745,22;863,88;960,71;1034,76;958,81;978,75;994,89;1177,16;1172,41;1116,4;1168,61;1077,83;975,45;1004,43;1042,09;1139,64;1260,36;1255,53;1277,75;1474,77;1451,59;1612,88;1782,72;1846,39;1948,25;1851,28;1978,62;2060,9;2639,79;2669,18;2556,53;2399,81;2429,2;2588,37;2879,6;2819,82;2491,01;2414,28;2221,98;1541,44;1248,49;954,06;1046,22;995,41;702,96;827,01;982,21;1202,28;1148,96;1282,78;1259,78;1164,64;1121,78;1128,05;1174,05;1254,55;1353,87;1484,55;1415,77;1317,07;1188,66;1357,4;1444,43;1563,29;1642,89;1682,16;1867,89;2005,86;2207,5;2222,36;2316,7;2259,59;2026,85;1767,16;1580,75;1495,62;1583,98;1675,57;1769,31;1982,67;2139,99;2123,82;1979,64;1705,64;1734,25;1842,09;1785,97;1860,8;1953,23;1958,74;1980,74;2167,82;2262,45;2417,61;2526,01;2520,38;2567,7;2625,16;2627,41;2643,18;2808,8;2799,79;2918,09;2954,71;2954,71;3334,96;3297,1;3397,97;3470,02;3161,64;3104;2746,04;2748,35;2749,5;2869,4;2627,3;2899,37;2762,18;2791,09;2940,23;2750,85;2755,58;2551,99;2489,26;2715,34;2769,78;2678,64;2449,01;2640,76;2775,7;2865,09;2796,04;2855,4;2915,97;3037,72;2951,1;2705,18;2808,15;3037,72;3240,64;3464,76;3546,53;3952,33;3875,32;3789,06;3973,9;4211,1;4340,48;4854,93;4753,27;4879,57;5217,2;4805,64;4909,14;4582,3;4524,68;4046,16;4031,12;4209;3953,46;3515,02;3602,71;3312,08;3823,18;3933,41;4246,58;4435,39;4040,8;4335,46;3812,75;3705,13;3958,8;3925,49;4097,17;4353,4;4158,66;3869,12;3277,22;3588,13;3648,86;3635,66;4079,22;4469,98;4668;4781,53;5061,4;5354,47;5724,11;5927,41;6463,39;6486,23;6720,27;6491,58;6681,49;6432,73;5828,25;6192,01;5737,3;6060,95;5707,88;5285,27;4961,63;4784,07;5009,14;4589,2;4989,93;4619,39;4421,77;4597,43
BURCKHARDT CMPSN.HLDG. - TOT RETURN IND;BURCKHARDT CMPSN.HLDG. ;BURCKHARDT COMP ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;110,75;125,81;127,96;146,67;181,18;211,83;220,65;178,28;220,43;255,7;279,57;318,82;307,47;289;282,48;371,3;402,27;401,99;353,1;329,74;356,63;362,88;374,83;333,55;315,68;315,68;223,96;177,22;157,84;166,7;130,7;111,65;118,52;163,93;168,36;157,39;163,57;188,62;191,41;173,77;201,96;214,61;221,57;235,49;258,69;230,27;214,14;223,89;242,46;223,65;267,57;276,26;282,69;297,56;323,75;333,27;348,74;333,27;326,13;306,49;273,37;266,82;214,31;240,39;259,79;285,02;287,81;290,23;316,55;304,12;267,31;303,82;311,88;328,41;339,32;343,69;381,74;374,25;407;422,28;443,18;474,05;466,57;485,28;471,8;478,5;453,6;462,22;477,23;499,25;534,05;566,61;589,27;582,25;580,01;608,1;619,72;604,39;563,95;528,4;499,69;496,76;376,4;481,1;493,82;533,61;573,73;452,4;487,25;450,62;413,99;461,71;447,93;413,99;426,42;424,74;445,58;444,57;493,63;405,93;404;375,82;389,04;399,48;343,39;372,69;406,79;390,78;378,6;424,88;426,97;389,74;410,08;400,8;431,49;427,93;424,36;451,12;492,52;456,26;435,13;461,12;544,2;490,53;522,79;510,59;505,65;468,77;439,43;334,58;371,76;415,33;405,89;446,55;378,3;384,83;358,6;351,91;351,91;357,86;357,86;394,31;393,57;342,23;267,84;291,64;293,43;357,11;359,27;344,02;358,51;350,12;472,16;468,35;482,08;527,08;492;501,15;550,73;573,61;547,74;558,6;567,91;617,56;644,72;685,06;682,73;699,02;742,47;761,87;746,35;609,8;678,03;623,44;595,75;763,47
BURKHALTER N - TOT RETURN IND;BURKHALTER N ;BURKHALTER ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;99,32;93,16;87,18;85,04;81,62;76,92;78,63;73,5;66,67;65,81;79,4;84,62;81,62;91,85;92,31;103,27;109,49;106,93;109,67;111,59;122,47;130,69;143,03;141,66;142,57;163,59;149,2;169,61;159,6;173,99;176,9;193,43;208,98;209,95;267,3;273,44;251,9;233,05;220,74;212,42;217,86;216,84;248,69;248,59;247,77;261,03;287,75;297,9;296;300,08;297,9;311,77;343,57;333,78;345,74;348,46;379,72;370,75;399,02;386,61;378,48;385,16;379,64;418,27;429,89;429,6;444,41;453,13;437,44;451,67;482,17;499,18;498,26;491,55;513,53;525,13;495,82;499,49;527,27;602,07;638,1;647,25;693,66;718,64;690,56;666,94;640,78;650,99;692,47;688,64;692,47;670,13;686,09;804,16;763,95;804,18;804,84;896,79;880,8;870,8;832,83;871,47;914,11;907,45;994,06;996,73;999,39;972,35;940,52;948,13;902,46;847,78;829,1;827,02;878,23;834,63;802,8;775,12;646,39;635,47;612,1;639,13;639,86;573,39;577,04;600,41;569,74;621,6;579,96;510,57;571,93;587,96;596,4;564,16;582,59;554,19;600,24;567,23;584,12;589,49;567,23;424,47;480,5;515,04;511,4;474,87;492,73;512,21;491,1;539,81;536,56;539,81;564,16;592,57;608,8;609,81;568,76;531,91;577,14;561,22;550,33;542,79;521,02;532,74;532,74;606,46;643,31;732,1;654,06;655,81;703,15;678,6;678,6
BVZ HOLDING 'R' - TOT RETURN IND;BVZ HOLDING 'R' ;BVZ HOLDING AG ;465,94;456,12;463,14;456,12;442,09;463,14;474,37;428,64;378,63;371,49;371,49;385,78;378,63;392,92;371,49;357,2;350,06;328,63;352,92;374,97;399,97;345,56;294,1;294,1;310,27;308,8;305,86;323,51;323,51;336,74;349,98;334,76;334,76;305,85;342,37;342,37;304,33;334,76;304,33;304,33;304,33;357,58;346,93;346,93;362,7;354,82;378,47;410,01;394,24;395,03;402,13;378,47;378,47;378,87;398,72;398,72;398,72;414,99;423,13;406,86;399,53;406,86;406,86;406,86;390,75;437,78;450,8;502,75;536,26;548;536,26;535,43;536,26;532,91;561,4;553,02;566,43;537,25;549,26;566,43;557,85;532,1;533,82;525,23;523,52;523,52;516,65;566,43;614,71;641,05;676,18;676,18;676,18;667,4;701,65;702,53;744,68;720,09;746,43;772,78;791,46;939,35;896,33;869,44;903,5;896,33;717,06;708,1;717,06;752,91;717,06;743,95;777,9;776,07;748,61;759,59;777,9;735,8;759,59;723,9;732,14;750,44;732,14;869,42;867,24;764,66;794,97;820,61;811,29;766,99;784,71;815,02;780,05;798,23;794,5;820,61;837,21;818,18;834,36;781,08;759,2;734,46;721,14;751,59;756,34;756,34;732,56;723,04;724,16;730;733,89;727,08;713,94;700,8;700,31;699,82;667,7;687,17;665,76;671,6;689,59;669,59;620,08;630,08;613,08;618,08;638,08;630,08;619,58;620,08;638,08;621,08;656,6;630,79;620,47;619,44;621,5;619,44;627,7;650,41;636,99;697,9;695,83;716,48;740,87;839,87;934,61;977,19;958,56;1020,3;1043,18;1202,85;1213,5;1178,37;1174,11;1192,21;1124,55;1171,27;1172,36;1151,72;1090,87;1140,85;1103,91;1140,85;1140,85;1174,53;1236,46;1271,23;1297,12;1271,6;1263,84;1375,91;1442,48;1533,47;1586,73;1529,03;1492,41;1553,44;1575,63;1664,4;1816,41;1816,41;1861,54;1872,82;1940,51;1827,69;1861,54;1805,13;1816,41;1850,26;1929,23;2132,31;2107,32;2118,77;2107,32;2015,69;2141,68;2588,33;2840,3;2679,96;2748,67;2931,92;2588,33;2405,09;2354,72;2239,29;2100,78;2043,07;2008,44;1685,24;1639,07;1858,38;1823,75;1789,13;2008,44;2019,98;1973,81;2019,98;1973,81;1777,58;1800,67;1662,16;1754,5;1546,73;1615,99;1592,9;1604,44;1581,36;1692,41;1750,37;1761,96;1738,78;1680,82;1738,78;1704
BYSTRONIC AG - TOT RETURN IND;BYSTRONIC AG ;BYSTRONIC ;409,23;351,49;369,06;364,04;386,64;394,96;443,32;432,58;436,61;450,04;443,32;443,32;494,37;470,19;454,07;429,89;402,75;389,63;411,82;424,3;399,34;343,87;325,85;321,69;318,64;295,62;291,18;327,24;318,92;317,3;307,25;277,1;278,54;255,57;258,44;252,69;269,92;272,79;272,79;248,39;261,31;262,4;232,92;235,86;259,45;268,3;265,64;288,64;288,93;330,5;357,92;331,68;338,76;330;338,7;309;309;327;331,5;345;397,5;420;411;436,5;418,5;424,28;442,66;487,08;482,49;528,44;505,46;528,44;520,78;557,54;561,83;579,6;588,17;631,81;619,61;625,55;672,47;639,63;689,05;672,47;677,16;729,08;689,67;719,39;814,84;846,98;827,57;859,4;827,57;786,19;874,36;749,59;883,91;679,56;796,06;827,57;763,91;881,14;786,14;716,05;859,84;818,57;556,85;569,3;504,44;499,53;491,34;425,83;479,69;529,57;457,48;502,24;572,28;632,07;606,44;580,82;614,99;604,74;581,84;641,98;655,98;628,22;624,75;619,54;607,39;596,98;610,86;659,46;668,13;718,11;715,34;746,23;933,65;852,62;828,31;826,54;715,21;687,03;637,7;620,08;633,83;625,37;665,18;739,87;790,61;727,81;675,55;690,37;663,07;686,47;658,77;643,56;649,02;691,54;705,19;725,47;696,44;692,45;681,67;692,84;688,85;687,66;788,23;802,2;827,74;862,06;950,67;1297,49;1390,88;1309,06;1576,46;1524,89;1622,18;1510,97;1478,14;1433,91;1482,08;1304,75;1487,77;1554,32;1563,08;1620,8;1496,62;1477,77;1461,27;1493,09;1425,91;1521,37;1506,05;1470,7;1519,01;1508,41;1484,33;1522,64;1484,33;1537;1544,19;1604,04;1620,8;1735,71;1723,74;1909,29;1955,97;2160,66;2380,91;2347,02;2324,02;2449,9;2437,8;2493,48;2372,43;2355,49;2459,58;2716,2;2667,78;2764,61;3102,52;3033,9;2739,82;2651,6;2975,08;2646,7;2291,35;2195,78;1884,55;2102,65;2151,67;1997,28;2198,58;2093,53;2106,04;1955,96;2013,49;2178,57;2269,24;2512,74;2994,57;2802,87;2507,56;1968,75;2251,51;2300,45;2281,42;2398,35;2539,75;2700,18;2602,29;2849,74;2958,5;3143,41;3496,91;3263,06;3245,88;3463,42;3577,91;3617,98;3772,55;3543,56;3606,54;3680,96;3680,96;3429,07;2988,27;2707,76;2522,98;2446,15;2111,19;2160,36;1856,12;1625,65;1791,59
CALIDA 'R' - TOT RETURN IND;CALIDA 'R' ;CALIDA HOLDING AG ;72,32;68,14;65,94;64,84;65,94;65,94;67,04;65,94;63,74;61,76;65,94;61,54;59,35;61,54;65,5;61,54;57,15;60,23;59,35;59,57;59,35;44,18;48,36;43,52;46,16;39,56;41,76;42,86;38,47;37,37;38,47;35,17;29,67;34,95;28,57;28,57;29,67;29,67;32,97;34,07;34,07;35,39;34,07;34,73;32,09;52,31;54,95;53,63;52,75;56,93;60,45;70,34;72,53;70,56;70,56;71,01;65,46;65,46;65,46;65,24;67,46;71,01;80,99;81,21;89,87;88,1;86,52;88,99;98,77;97,76;96,19;94,39;97,98;99,56;102,03;117,65;114,84;114,33;105,71;108,21;108,21;108,89;113,42;106,62;118,98;115,58;114,33;132,03;133,61;155,55;149,14;153,26;154,4;148,23;153,26;141,37;149,83;120,09;121,24;116,43;118,44;122,85;116,11;102,18;98,52;95,21;69,67;62,47;53,18;52,48;48,54;49,93;58,55;62,89;58,57;58,6;63,13;73,01;72,28;76,14;77,1;81,92;91,08;102,4;107,46;106,14;114,74;129,94;113,76;117,81;124,79;121,36;134,85;137,79;150,41;147,35;153,67;148,64;145,87;145,87;138,33;127,76;132,29;133,04;140,59;145,87;142,6;145,87;142,29;132,98;131,94;121,34;126,51;132,98;132,46;128,58;131,69;144,88;144,88;140,22;131,5;127,23;124,83;123,23;127,5;148,04;150,44;149,37;150,17;169,91;169,11;167,51;197,38;184,68;199,14;185,5;184,41;191,5;198,04;204,59;201,05;187,13;206,5;222,32;201,86;224,22;230,9;213,36;193,02;184,95;189,4;190,52;178,82;176,31;160,99;197,76;190,68;183,55;175,84;178,82;178,82;192,01;213,12;196,7;204,03;221,33;213,7;221,91;231,29;241,29;229,63;232,62;224,25;211,39;215,28;214,38;227,24;215,28;217,08;217,97;216,18;233,56;224,7;211,88;215,24;207,3;194,17;194,17;185,32;184,1;188,68;192,95;198,05;194,29;178,62;172,98;174,23;189,9;205,57;219,36;230,64;227,5;203,06;171,72;186,14;175,49;179,25;175,49;167,96;183,01;169,84;183,01;199,93;222,49;216,22;226,88;232,77;236,03;227,53;294,88;302,73;295,53;313,19;322,34;334,76;330,84;332,15;333,46;332,34;311,67;270,01;304,67;277,34;271,01;285,67
GAVAZZI I - TOT RETURN IND;GAVAZZI I ;CARLO GAVAZZI AG ;43,88;64,25;66,64;60,22;58,01;62,79;71,6;73,43;69,9;79,83;86,45;97,49;98,96;95,65;90,13;88,29;84,61;79,09;77,26;62,17;53,22;30,41;28,89;30,94;31,93;26,42;29,65;26,99;27,37;30,03;26,61;23,95;21,78;17,49;15,41;13,69;14,83;14,83;11,02;10,63;12,92;14,07;15,49;18,04;17,3;19,01;22,81;20,91;22,39;28,47;30,41;30,22;28,13;29,27;35,35;34,94;33,49;32,42;33,39;33,43;35,33;36,88;42,71;45,03;44,26;42,32;51,25;56,68;59,49;67,53;60,9;65,52;66,32;70,34;77,58;85,21;87,22;78,46;91,24;92,25;92,45;94,5;108,92;103,56;116,15;122,22;129,68;125,48;127,82;124,9;135,98;146,01;147,95;144,84;142,46;128,86;117,59;90,72;93,49;90,72;93,01;89,34;81,42;88,29;86,83;72,25;56;58,78;54,49;51,46;47,83;44,4;47,93;57,01;65,59;69,78;66,11;77,65;75,81;74,5;77,13;73,45;73,98;77,91;86,2;80,85;83,95;90,74;86,42;87,98;91,82;95,6;99,92;101,86;105,8;113,42;118,71;112,07;132,32;133,94;132,27;122,4;125,53;111,22;107,67;114,28;131,73;125,89;115,19;114,28;120,3;130,3;127,3;129,91;124,24;123,35;124,24;129,72;126,22;136,16;136,99;136,03;146,86;146,19;141,69;145,19;150,2;155,63;149,62;160,92;160,57;163,07;163,79;170,87;173,66;179,52;186,13;180,95;170,51;167,95;158,49;152,48;161,87;166,75;165,25;178,02;175,39;176,44;170,98;168,44;167,97;170,9;170,11;166,07;167,73;166,94;177,86;174,06;178,02;196,34;191,35;196,34;197,59;206,32;202,16;218,8;229,2;240,43;260,61;265,8;283,9;305,79;281,73;306,01;289,54;296,04;294,3;299,07;294,74;279,13;293;305,14;282,6;279,13;278,87;259,98;241,99;248,29;220,4;241,99;240,19;230,29;235,69;237,49;250,98;248,29;244,44;231,28;249,14;239,74;244,44;230,34;202,14;188,03;170,17;172,52;165,94;149,49;143,85;140,55;141,03;172,05;170,64;170,17;182,39;183,33;205,9;212,48;237,86;256,41;253,46;242,66;246,59;264,27;274,1;278,03;262,31;273,11;285,88;285,88;286,87;293,79;286,62;268,19;266,15
CASSIOPEA SPA DEAD - DELIST.07/03/22 - TOT RETURN IND;CASSIOPEA SPA DEAD ;CASSIOPEA ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100;105,36;98,66;96,11;84,05;94,91;87,13;79,49;77,75;81,77;80,16;93,3;93,03;89,14;80,97;77,08;73,73;78,02;78,82;89,81;90,21;92,23;91,15;91,15;92,36;91,15;89,54;88,47;93,03;90,48;93,3;106,17;102,14;104,83;111,26;97,59;88,47;132,44;160,86;137,27;118,23;117,96;98,12;102,14;108,04;128,69;136,73;115,28;120,11;118,77;115,55;105,9;102,14;115,28;112,6;106,17;101,07;72,39;97,59;91,96;104,75;110,66;153,1;136,45;121,14;123,55;130,27;122,48;120,87;117,11;131,34;132,15;119,52;110,12;108,78;94,54;84,61;76,82;84,07;91,32;86,22;95,89;95,89;95,89;95,89;95,89;95,89;95,89;95,89
CEMBRA MONEY BANK N ORD - TOT RETURN IND;CEMBRA MONEY BANK N ORD ;CEMBRA MONEY BANK AG ;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98,45;97,84;101,12;101,55;102,5;104,23;105,61;105,42;101,62;94,11;100,45;98,18;96,83;102,8;99,54;101,35;109,31;108,59;112,66;113,12;107,79;113,88;111,41;110,27;113,6;116,07;122,54;116,64;123,87;127,58;131,98;133,98;138,98;139,18;141,68;153,68;151,08;149,48;148,38;151,78;165,48;165,68;178,68;193,31;191,41;182,57;175,31;177,42;186,99;186,25;191,2;194,57;182,68;178,47;184,99;177,54;168,54;199,36;199,14;194,64;184,55;181,04;170,74;188,94;205,5;208,9;215,6;204,76;220,73;219,02;228,02;234,41;238,28;234,86;241,7;258,12;253,79;196,44;217,88;225,48;218,95;239,85;257,66;262,41;247,21;251,48;254,57;235,33;230,11;250,29;242,73;251,59;255,53;233,37;169,25;153,24;154,48;159,52;165,8;158,54;148,44;167,4;178,69;172,98;179,73;179,08;167,26;182,46;187,65
